OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:12:21,"57.657440","11.752402","250.12","8.40","250.23","8.40","160.23","0.02","0.02","-0.05","1.00","1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:22,"57.657415","11.752269","250.12","8.39","250.25","8.39","160.25","0.02","0.02","-0.06","1.00","1.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:23,"57.657389","11.752136","250.12","8.39","250.28","8.39","160.28","0.02","0.01","-0.06","1.00","1.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:24,"57.657363","11.752003","250.13","8.39","250.30","8.39","160.30","0.03","0.01","-0.07","1.00","1.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:25,"57.657337","11.751870","250.13","8.39","250.33","8.39","160.33","0.03","0.01","-0.07","1.00","1.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:26,"57.657312","11.751738","250.14","8.39","250.36","8.39","160.36","0.03","0.01","-0.08","1.00","1.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:27,"57.657286","11.751605","250.15","8.39","250.39","8.39","160.39","0.03","0.01","-0.08","1.00","1.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:28,"57.657260","11.751472","250.16","8.39","250.42","8.39","160.42","0.04","0.01","-0.08","1.00","1.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:29,"57.657234","11.751339","250.17","8.39","250.45","8.39","160.45","0.04","0.00","-0.09","1.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:30,"57.657209","11.751206","250.18","8.39","250.48","8.39","160.48","0.04","0.00","-0.09","1.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:31,"57.657183","11.751073","250.20","8.39","250.51","8.39","160.51","0.05","0.00","-0.10","1.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:32,"57.657158","11.750941","250.21","8.39","250.55","8.39","160.55","0.05","-0.00","-0.10","1.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:33,"57.657132","11.750808","250.23","8.39","250.58","8.39","160.58","0.05","-0.00","-0.10","1.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:34,"57.657106","11.750675","250.24","8.39","250.61","8.39","160.61","0.05","-0.01","-0.10","1.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:35,"57.657081","11.750542","250.26","8.39","250.65","8.39","160.65","0.06","-0.01","-0.11","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:36,"57.657055","11.750409","250.28","8.39","250.68","8.39","160.68","0.06","-0.01","-0.11","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:37,"57.657030","11.750276","250.30","8.39","250.71","8.38","160.71","0.06","-0.01","-0.11","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:38,"57.657004","11.750144","250.33","8.38","250.75","8.38","160.75","0.06","-0.01","-0.11","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:39,"57.656979","11.750011","250.35","8.38","250.78","8.38","160.78","0.06","-0.01","-0.11","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:40,"57.656954","11.749877","250.38","8.38","250.81","8.38","160.81","0.06","-0.02","-0.12","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:41,"57.656928","11.749744","250.40","8.38","250.85","8.38","160.85","0.07","-0.02","-0.12","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:42,"57.656903","11.749611","250.43","8.38","250.88","8.38","160.88","0.07","-0.02","-0.12","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:43,"57.656878","11.749478","250.46","8.38","250.91","8.38","160.91","0.07","-0.02","-0.12","0.00","2.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:44,"57.656852","11.749344","250.48","8.38","250.95","8.38","160.95","0.07","-0.02","-0.12","0.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:45,"57.656827","11.749211","250.51","8.38","250.98","8.38","160.98","0.07","-0.02","-0.12","0.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:46,"57.656802","11.749078","250.54","8.38","251.01","8.38","161.01","0.07","-0.02","-0.12","0.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:47,"57.656777","11.748944","250.57","8.38","251.04","8.38","161.04","0.07","-0.02","-0.12","0.00","1.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:48,"57.656752","11.748811","250.60","8.38","251.07","8.38","161.07","0.07","-0.03","-0.12","0.00","1.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:49,"57.656727","11.748678","250.63","8.38","251.10","8.38","161.10","0.07","-0.03","-0.12","0.00","1.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:50,"57.656701","11.748544","250.66","8.38","251.13","8.38","161.13","0.07","-0.03","-0.11","0.00","1.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:51,"57.656676","11.748411","250.69","8.38","251.16","8.38","161.16","0.07","-0.03","-0.11","0.00","1.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:52,"57.656652","11.748278","250.72","8.38","251.19","8.38","161.19","0.07","-0.03","-0.11","0.00","1.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:53,"57.656627","11.748144","250.75","8.38","251.22","8.38","161.22","0.07","-0.03","-0.11","0.00","1.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:54,"57.656602","11.748011","250.78","8.38","251.25","8.38","161.25","0.07","-0.03","-0.11","0.00","1.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:55,"57.656577","11.747878","250.81","8.38","251.27","8.38","161.27","0.07","-0.03","-0.11","0.00","1.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:56,"57.656552","11.747744","250.84","8.38","251.30","8.38","161.30","0.07","-0.03","-0.11","0.00","1.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:57,"57.656527","11.747611","250.87","8.38","251.32","8.38","161.32","0.07","-0.03","-0.10","0.00","1.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:58,"57.656502","11.747478","250.90","8.38","251.35","8.38","161.35","0.07","-0.03","-0.10","0.00","1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:59,"57.656478","11.747344","250.93","8.38","251.37","8.38","161.37","0.06","-0.03","-0.10","0.00","1.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:00,"57.656453","11.747211","250.95","8.38","251.39","8.38","161.39","0.06","-0.03","-0.10","0.00","1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:01,"57.656428","11.747078","250.98","8.38","251.41","8.38","161.41","0.06","-0.03","-0.10","0.00","1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:02,"57.656404","11.746944","251.01","8.38","251.43","8.38","161.43","0.06","-0.03","-0.09","0.00","1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:03,"57.656379","11.746811","251.04","8.38","251.45","8.38","161.45","0.06","-0.03","-0.09","0.00","1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:04,"57.656355","11.746678","251.07","8.38","251.47","8.38","161.47","0.06","-0.03","-0.09","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:05,"57.656330","11.746544","251.09","8.38","251.49","8.38","161.49","0.06","-0.03","-0.09","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:06,"57.656306","11.746411","251.12","8.38","251.51","8.38","161.51","0.06","-0.03","-0.08","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:07,"57.656281","11.746277","251.15","8.38","251.53","8.38","161.53","0.06","-0.03","-0.08","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:08,"57.656257","11.746143","251.17","8.38","251.54","8.38","161.54","0.05","-0.03","-0.08","0.00","0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:09,"57.656233","11.746009","251.19","8.38","251.56","8.38","161.56","0.05","-0.03","-0.07","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:10,"57.656208","11.745875","251.22","8.38","251.57","8.38","161.57","0.05","-0.03","-0.07","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:11,"57.656184","11.745742","251.24","8.38","251.58","8.38","161.58","0.05","-0.03","-0.07","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:12,"57.656160","11.745608","251.26","8.38","251.59","8.38","161.59","0.05","-0.03","-0.07","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:13,"57.656135","11.745474","251.29","8.38","251.60","8.38","161.60","0.05","-0.03","-0.06","0.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:14,"57.656111","11.745340","251.31","8.38","251.62","8.38","161.62","0.05","-0.03","-0.06","0.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:15,"57.656087","11.745206","251.33","8.38","251.62","8.38","161.62","0.04","-0.03","-0.06","0.00","0.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:16,"57.656063","11.745073","251.33","8.38","251.63","8.38","161.63","0.04","-0.03","-0.06","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:17,"57.656039","11.744939","251.34","8.38","251.65","8.38","161.65","0.04","-0.02","-0.07","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:18,"57.656015","11.744805","251.35","8.38","251.66","8.38","161.66","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:19,"57.655990","11.744671","251.37","8.38","251.68","8.38","161.68","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:20,"57.655966","11.744537","251.39","8.38","251.70","8.38","161.70","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:21,"57.655942","11.744404","251.41","8.38","251.72","8.38","161.72","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:22,"57.655918","11.744270","251.43","8.38","251.73","8.38","161.73","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:23,"57.655894","11.744136","251.45","8.38","251.75","8.38","161.75","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:24,"57.655870","11.744002","251.47","8.38","251.77","8.38","161.77","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:25,"57.655846","11.743868","251.49","8.38","251.79","8.38","161.79","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:26,"57.655822","11.743734","251.50","8.38","251.81","8.38","161.81","0.04","-0.02","-0.07","0.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:27,"57.655798","11.743601","251.52","8.38","251.82","8.38","161.82","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:28,"57.655774","11.743467","251.54","8.38","251.84","8.38","161.84","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:29,"57.655750","11.743333","251.55","8.38","251.86","8.38","161.86","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:30,"57.655727","11.743199","251.57","8.38","251.87","8.38","161.87","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:31,"57.655703","11.743065","251.59","8.38","251.89","8.38","161.89","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:32,"57.655679","11.742931","251.60","8.38","251.91","8.38","161.91","0.04","-0.02","-0.07","0.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:33,"57.655655","11.742798","251.62","8.38","251.92","8.38","161.92","0.04","-0.02","-0.07","0.00","0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:34,"57.655631","11.742664","251.64","8.38","251.94","8.38","161.94","0.04","-0.02","-0.07","0.00","0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:35,"57.655607","11.742530","251.66","8.38","251.95","8.38","161.95","0.04","-0.02","-0.07","0.00","0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:36,"57.655584","11.742396","251.67","8.38","251.97","8.38","161.97","0.04","-0.02","-0.07","0.00","0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:37,"57.655560","11.742263","251.69","8.38","251.98","8.38","161.98","0.04","-0.02","-0.06","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:38,"57.655536","11.742129","251.71","8.38","252.00","8.38","162.00","0.04","-0.02","-0.06","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:39,"57.655512","11.741994","251.72","8.38","252.01","8.38","162.01","0.04","-0.02","-0.06","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:40,"57.655489","11.741860","251.74","8.38","252.02","8.38","162.02","0.04","-0.02","-0.06","0.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:41,"57.655465","11.741726","251.76","8.38","252.03","8.38","162.03","0.04","-0.02","-0.06","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:42,"57.655441","11.741591","251.77","8.38","252.05","8.38","162.05","0.04","-0.02","-0.06","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:43,"57.655418","11.741457","251.79","8.38","252.06","8.38","162.06","0.04","-0.02","-0.06","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:44,"57.655394","11.741323","251.81","8.38","252.07","8.38","162.07","0.04","-0.02","-0.06","0.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:45,"57.655371","11.741189","251.82","8.38","252.08","8.38","162.08","0.04","-0.02","-0.05","0.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:46,"57.655347","11.741054","251.84","8.38","252.09","8.38","162.09","0.04","-0.02","-0.05","0.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:47,"57.655324","11.740920","251.85","8.38","252.10","8.38","162.10","0.04","-0.02","-0.05","0.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:48,"57.655300","11.740786","251.86","8.38","252.11","8.38","162.11","0.04","-0.02","-0.05","0.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:49,"57.655277","11.740651","251.88","8.38","252.12","8.38","162.12","0.04","-0.02","-0.05","0.00","0.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:50,"57.655253","11.740517","251.89","8.38","252.13","8.38","162.13","0.03","-0.02","-0.05","0.00","0.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:51,"57.655230","11.740383","251.91","8.38","252.14","8.38","162.14","0.03","-0.02","-0.05","0.00","0.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:52,"57.655206","11.740248","251.92","8.38","252.15","8.38","162.15","0.03","-0.02","-0.04","0.00","0.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:53,"57.655183","11.740114","251.93","8.38","252.15","8.38","162.15","0.03","-0.02","-0.04","0.00","0.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:54,"57.655159","11.739980","251.94","8.38","252.16","8.38","162.16","0.03","-0.02","-0.04","0.00","0.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:55,"57.655136","11.739845","251.96","8.38","252.17","8.38","162.17","0.03","-0.02","-0.04","0.00","0.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:56,"57.655112","11.739711","251.97","8.38","252.17","8.38","162.17","0.03","-0.02","-0.04","0.00","0.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:57,"57.655089","11.739577","251.98","8.38","252.18","8.38","162.18","0.03","-0.02","-0.04","0.00","0.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:13:58,"57.655066","11.739443","251.99","8.38","252.18","8.38","162.18","0.03","-0.02","-0.04","0.00","0.3","116.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:13:59,"57.655042","11.739308","252.00","8.38","252.19","8.38","162.19","0.03","-0.02","-0.03","0.00","0.3","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:14:00,"57.655019","11.739174","252.01","8.38","252.19","8.38","162.19","0.03","-0.02","-0.03","0.00","0.3","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:14:01,"57.654996","11.739040","252.02","8.38","252.20","8.38","162.20","0.03","-0.02","-0.03","0.00","0.3","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:14:02,"57.654972","11.738905","252.03","8.37","252.20","8.37","162.20","0.03","-0.02","-0.03","0.00","0.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:14:03,"57.654949","11.738771","252.04","8.37","252.21","8.37","162.21","0.02","-0.02","-0.03","0.00","0.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:14:04,"57.654926","11.738637","252.05","8.37","252.21","8.37","162.21","0.02","-0.02","-0.03","0.00","0.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:14:05,"57.654903","11.738502","252.06","8.36","252.21","8.36","162.21","0.02","-0.02","-0.03","0.00","0.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
